Përshkrimi i Sektorit,Komuna,Statusi i Regjistrimit,Përshkrimi i Gjobave në bazë të Ligjit,Numri i Tatimpaguesve,Numri i Gjobave të Lëshuara,Vlera e Gjobave të Lëshuara,muaji
21,19,18,4,5,5,1000.0,62
21,19,18,5,1,1,250.0,62
21,19,18,6,1,1,500.0,62
21,19,18,17,4,4,1150.0,62
21,19,18,21,1,1,3000.0,62
21,19,4,3,3,3,600.0,62
21,19,4,25,1,1,487.5,62
21,19,4,4,9,9,2337.5,62
21,19,4,5,1,2,500.0,62
21,19,4,6,1,1,500.0,62
21,19,4,17,7,7,2050.0,62
21,21,4,4,3,3,950.0,62
21,21,4,17,2,2,800.0,62
21,26,18,9,1,1,150.0,62
21,26,18,10,7,7,4476.2,62
21,26,18,25,18,18,12580.63,62
21,26,18,4,23,24,11301.87,62
21,26,18,5,13,13,4070.06,62
21,26,18,6,5,5,2500.0,62
21,26,18,7,10,10,12045.6,62
21,26,18,8,3,4,8000.0,62
21,26,18,17,3,3,1310.32,62
21,26,18,18,1,1,500.0,62
21,26,18,20,1,1,3000.0,62
21,26,4,10,5,5,1897.0,62
21,26,4,25,15,15,8049.35,62
21,26,4,4,21,21,5959.18,62
21,26,4,5,7,7,2811.04,62
21,26,4,6,1,1,1399.96,62
21,26,4,17,2,2,800.0,62
21,32,18,5,1,1,250.0,62
21,32,4,3,1,1,400.0,62
21,32,4,4,3,4,600.0,62
21,32,4,5,3,3,900.0,62
21,32,4,6,1,1,500.0,62
21,32,4,17,1,1,250.0,62
21,36,18,7,1,2,2000.0,62
21,3,18,10,3,3,1300.0,62
21,3,18,25,2,2,485.75,62
21,3,18,4,5,5,1685.75,62
21,3,18,5,2,2,500.0,62
21,3,4,25,2,2,949.8,62
21,3,4,4,2,2,970.8,62
21,3,4,6,1,1,500.0,62
21,8,18,10,1,1,2250.0,62
21,8,18,15,1,1,2250.0,62
21,8,18,5,1,1,2250.0,62
21,8,4,5,1,1,250.0,62
12,26,18,10,1,1,21563.0,62
12,26,18,25,1,1,21563.0,62
12,26,18,5,1,1,21563.0,62
8,28,18,5,1,1,250.0,63
17,24,18,9,1,11,1650.0,63
17,24,4,4,1,1,150.0,63
17,0,4,17,1,1,250.0,63
17,13,18,18,1,1,500.0,63
17,16,18,8,1,1,4000.0,63
17,2,18,27,1,1,1050.0,63
17,2,18,3,1,1,1050.0,63
17,2,18,13,1,1,500.0,63
17,4,18,5,2,2,500.0,63
17,4,4,27,1,1,500.0,63
17,4,4,6,1,1,500.0,63
17,27,4,3,1,1,4150.0,63
17,27,4,15,1,1,4150.0,63
17,27,4,4,1,1,4150.0,63
17,28,18,4,1,1,150.0,63
17,25,18,15,1,1,500.0,63
17,17,18,27,1,1,850.0,63
17,17,18,4,1,1,850.0,63
17,17,18,17,1,1,850.0,63
17,26,18,25,1,1,1721.55,63
17,26,18,5,1,1,1721.55,63
18,34,16,7,1,1,1000.0,63
18,5,16,10,1,1,250.0,63
18,27,16,4,3,3,450.0,63
18,33,16,4,1,1,150.0,63
18,17,16,4,1,1,150.0,63
18,26,16,26,1,1,500.0,63
18,26,16,5,1,1,250.0,63
16,6,18,8,1,1,2000.0,63
16,27,18,10,1,1,503.57,63
16,27,18,0,1,1,503.57,63
16,28,12,27,1,1,300.0,63
16,28,12,4,1,1,300.0,63
14,24,4,10,2,2,650.0,63
14,24,4,14,1,1,500.0,63
14,24,4,15,1,1,1000.0,63
14,24,4,4,1,1,400.0,63
14,24,4,17,2,2,650.0,63
14,24,4,18,1,1,1000.0,63
14,24,20,8,1,1,2000.0,63
14,9,18,10,1,1,250.0,63
14,9,4,10,1,1,500.0,63
14,13,18,6,2,2,1000.0,63
14,13,15,4,1,1,400.0,63
14,13,15,17,1,1,400.0,63
14,5,18,15,1,1,500.0,63
14,5,4,10,1,1,150.0,63
14,5,4,17,2,2,500.0,63
14,16,18,10,1,1,150.0,63
14,2,18,3,1,1,2550.0,63
14,2,18,10,1,1,150.0,63
14,2,18,15,1,1,1000.0,63
14,2,4,15,1,1,500.0,63
14,4,4,5,1,1,250.0,63
14,4,4,6,1,1,500.0,63
14,27,18,27,1,2,1500.0,63
14,27,18,3,1,1,1050.0,63
14,27,18,4,1,1,150.0,63
14,27,4,27,1,1,3150.0,63
14,27,4,3,1,1,3150.0,63
14,27,4,10,2,2,1761.25,63
14,27,4,25,1,1,5621.5,63
14,27,4,0,1,1,1511.25,63
14,27,4,5,1,1,250.0,63
14,28,18,27,2,2,4300.0,63
14,28,18,3,5,5,13100.0,63
14,28,18,15,1,1,2300.0,63
14,28,18,6,2,2,5800.0,63
14,28,18,19,1,1,2300.0,63
14,25,4,6,1,1,500.0,63
14,33,18,7,1,1,1000.0,63
14,33,4,17,1,1,250.0,63
14,35,18,4,3,3,600.0,63
14,35,4,4,1,1,400.0,63
14,35,4,17,1,1,400.0,63
14,17,18,3,1,1,300.0,63
14,17,4,3,1,1,750.0,63
14,17,4,10,1,1,1000.0,63
14,17,4,4,1,1,750.0,63
14,19,4,4,5,5,750.0,63
14,19,4,5,1,1,250.0,63
14,19,4,17,2,2,500.0,63
14,26,18,9,1,1,650.0,63
14,26,18,13,1,1,650.0,63
14,26,18,25,1,1,261.71,63
14,26,18,4,2,2,411.71,63
14,26,4,3,1,1,150.0,63
14,26,4,25,1,1,525.0,63
14,26,4,4,1,1,525.0,63
14,3,18,10,1,1,250.0,63
15,27,4,25,1,1,724.0,63
15,27,4,4,1,1,724.0,63
15,27,4,17,1,1,724.0,63
15,33,4,4,1,1,150.0,63
15,26,18,3,1,1,1500.0,63
15,26,18,2,1,1,1500.0,63
15,26,18,5,1,1,250.0,63
20,2,4,5,1,1,250.0,63
20,4,18,15,1,1,500.0,63
20,27,4,3,1,1,3000.0,63
20,27,4,6,1,1,500.0,63
20,17,18,5,1,1,250.0,63
20,20,18,5,1,1,500.0,63
5,24,4,10,1,1,300.0,63
5,24,4,4,1,1,300.0,63
5,9,4,4,1,1,150.0,63
5,4,18,15,1,1,500.0,63
5,27,4,26,1,1,500.0,63
5,27,4,17,1,1,250.0,63
5,35,18,4,1,1,150.0,63
5,26,4,10,2,2,550.0,63
5,26,4,15,1,1,500.0,63
5,26,4,17,1,1,400.0,63
1,24,4,10,1,1,500.0,63
1,0,4,4,1,1,400.0,63
1,0,4,17,1,1,400.0,63
1,5,4,10,1,1,250.0,63
1,16,4,4,2,2,300.0,63
1,2,18,27,2,2,600.0,63
1,2,18,3,1,1,1200.0,63
1,2,18,10,1,1,1500.0,63
1,4,4,4,1,1,150.0,63
1,12,18,15,1,1,500.0,63
1,14,18,4,1,1,150.0,63
1,27,18,3,1,1,2100.0,63
1,27,4,27,1,1,2400.0,63
1,27,4,3,2,2,3000.0,63
1,27,4,10,3,3,1100.0,63
1,27,4,15,1,1,2400.0,63
1,27,4,4,3,3,2700.0,63
1,27,4,5,1,1,500.0,63
1,27,4,24,1,1,2400.0,63
1,28,18,10,1,1,423.6,63
1,28,18,0,1,1,423.6,63
1,28,18,4,1,1,150.0,63
1,28,4,27,1,1,1950.0,63
1,28,4,15,1,1,1950.0,63
1,28,4,17,1,1,1950.0,63
1,33,4,17,1,1,250.0,63
1,35,18,4,2,2,300.0,63
1,35,18,5,1,1,250.0,63
1,35,18,6,1,1,500.0,63
1,17,18,3,2,2,4082.46,63
1,17,18,10,1,1,2904.5,63
1,17,18,15,1,1,2904.5,63
1,17,18,25,1,1,3182.46,63
1,17,18,0,1,1,2904.5,63
1,17,18,4,2,2,4082.46,63
1,17,4,3,1,1,1382.0,63
1,17,4,10,1,1,1382.0,63
1,17,4,0,1,1,1382.0,63
1,19,4,4,1,1,400.0,63
1,19,4,17,1,1,400.0,63
1,26,18,10,12,13,5400.0,63
1,26,18,15,1,1,650.0,63
1,26,18,4,2,2,1050.0,63
1,26,18,17,1,1,400.0,63
1,26,4,10,1,1,150.0,63
1,26,4,15,1,1,500.0,63
1,26,4,5,1,1,250.0,63
1,3,18,5,1,1,250.0,63
10,9,4,4,1,1,150.0,63
10,22,4,4,1,1,400.0,63
10,22,4,17,1,1,400.0,63
10,4,18,5,1,1,250.0,63
10,4,4,4,2,2,300.0,63
10,18,4,3,1,1,1600.0,63
10,18,4,10,1,1,1600.0,63
10,18,4,4,2,2,1750.0,63
10,18,4,17,1,1,1600.0,63
10,27,4,27,1,1,1250.0,63
10,27,4,4,1,1,1250.0,63
10,27,4,24,1,1,1250.0,63
10,17,4,27,1,1,2650.0,63
10,17,4,3,1,1,2650.0,63
6,24,18,17,1,1,250.0,63
19,34,18,10,1,1,150.0,63
19,5,18,10,2,2,300.0,63
19,16,18,4,1,1,400.0,63
19,16,18,5,1,1,250.0,63
19,16,18,17,2,2,650.0,63
19,1,18,7,1,1,1000.0,63
19,33,18,4,1,1,150.0,63
19,19,4,4,1,1,150.0,63
19,26,18,10,1,1,450.0,63
19,26,18,4,1,1,450.0,63
19,26,18,6,1,1,500.0,63
7,2,4,3,1,1,900.0,63
7,27,4,17,1,1,250.0,63
7,26,4,10,1,1,1050.0,63
7,26,4,15,1,1,1050.0,63
7,26,4,4,1,1,1050.0,63
7,26,4,17,1,1,1050.0,63
4,3,18,10,1,1,250.0,63
4,3,18,6,1,1,500.0,63
21,24,18,15,1,1,500.0,63
21,24,18,25,1,1,2224.86,63
21,24,18,5,1,1,250.0,63
21,24,18,17,1,1,250.0,63
21,24,4,10,3,3,550.0,63
21,24,4,25,2,2,618.0,63
21,24,4,4,7,7,1868.0,63
21,24,4,5,1,1,250.0,63
21,24,4,17,2,2,800.0,63
21,0,4,6,1,1,500.0,63
21,9,18,15,1,1,3000.0,63
21,9,18,17,1,1,250.0,63
21,9,4,10,1,1,300.0,63
21,9,4,4,2,2,700.0,63
21,9,4,17,1,1,400.0,63
21,13,18,5,1,1,250.0,63
21,13,18,6,1,1,500.0,63
21,13,18,17,1,1,250.0,63
21,5,18,15,1,1,1500.0,63
21,5,18,25,1,1,297.36,63
21,5,18,5,1,1,250.0,63
21,5,18,7,1,1,1500.0,63
21,5,18,17,1,1,250.0,63
21,5,4,25,1,1,198.16,63
21,16,18,15,1,1,500.0,63
21,16,18,4,2,2,300.0,63
21,16,18,5,1,1,250.0,63
21,16,18,6,1,1,500.0,63
21,16,18,7,1,1,1000.0,63
21,16,4,10,1,1,300.0,63
21,16,4,4,1,1,300.0,63
21,22,18,10,1,1,500.0,63
21,22,18,5,1,1,500.0,63
21,22,4,10,1,1,1000.0,63
21,2,18,27,1,1,150.0,63
21,2,18,3,1,1,450.0,63
21,2,18,10,2,2,550.0,63
21,2,18,5,6,6,1500.0,63
21,2,18,6,1,1,500.0,63
21,2,18,17,1,1,400.0,63
21,2,4,3,1,1,1200.0,63
21,2,4,4,1,1,150.0,63
21,2,4,5,1,1,250.0,63
21,2,15,6,1,1,500.0,63
21,4,18,5,1,1,250.0,63
21,4,4,5,3,3,750.0,63
21,6,18,5,2,2,500.0,63
21,18,4,3,1,1,600.0,63
21,27,18,27,1,1,300.0,63
21,27,18,3,3,3,7450.0,63
21,27,18,25,1,1,559.6,63
21,27,18,4,3,3,450.0,63
21,27,18,5,1,1,559.6,63
21,27,18,7,2,2,2450.0,63
21,27,4,27,1,1,150.0,63
21,27,4,3,2,2,3300.0,63
21,27,4,10,1,1,400.0,63
21,27,4,15,1,1,1000.0,63
21,27,4,25,3,3,929.2,63
21,27,4,4,4,4,4190.6,63
21,27,4,17,4,4,1540.6,63
21,27,15,7,1,1,1000.0,63
21,28,18,3,1,1,3250.0,63
21,28,18,15,1,1,1250.0,63
21,28,18,25,1,1,429.0,63
21,28,18,5,2,2,4500.0,63
21,28,18,18,1,1,1250.0,63
21,28,4,3,1,1,450.0,63
21,28,4,25,2,2,9344.43,63
21,28,4,4,1,1,450.0,63
21,28,4,5,2,2,650.0,63
21,28,4,24,1,1,400.0,63
21,25,4,25,4,4,3061.7,63
21,25,4,4,3,3,1734.39,63
21,25,4,6,2,2,1827.31,63
21,33,4,27,1,1,3350.0,63
21,33,4,3,2,3,3628.0,63
21,33,4,4,1,1,150.0,63
21,33,4,5,1,1,3350.0,63
21,35,18,4,2,2,300.0,63
21,35,18,6,1,1,500.0,63
21,35,4,3,1,1,300.0,63
21,35,4,4,2,2,450.0,63
21,35,4,6,1,1,3500.0,63
21,35,4,7,1,1,3500.0,63
21,35,4,17,1,1,250.0,63
21,7,4,4,1,1,150.0,63
21,15,4,25,1,1,3834.4,63
21,15,4,4,1,1,3834.4,63
21,15,4,17,1,2,4084.4,63
21,15,15,25,1,1,348.35,63
21,15,15,4,1,1,348.35,63
21,17,18,27,1,1,150.0,63
21,17,18,3,2,2,6000.0,63
21,17,18,10,1,1,536.0,63
21,17,18,25,1,1,8137.36,63
21,17,18,0,1,1,536.0,63
21,17,18,7,1,1,8137.36,63
21,17,4,27,2,2,200.0,63
21,17,4,3,2,2,1200.0,63
21,17,4,6,2,2,1000.0,63
21,19,18,10,1,1,250.0,63
21,19,18,15,1,1,500.0,63
21,19,18,25,1,1,1502.43,63
21,19,18,4,1,1,400.0,63
21,19,18,5,2,2,500.0,63
21,19,18,7,1,1,1502.43,63
21,19,18,17,2,2,650.0,63
21,19,4,5,1,1,250.0,63
21,21,4,10,1,1,150.0,63
21,21,4,17,1,1,250.0,63
21,26,18,26,1,1,500.0,63
21,26,18,27,1,1,300.0,63
21,26,18,10,2,2,5000.0,63
21,26,18,25,3,3,2649.19,63
21,26,18,4,11,11,4144.7,63
21,26,18,5,7,7,1854.49,63
21,26,18,6,3,3,1500.0,63
21,26,18,7,2,2,4000.0,63
21,26,18,8,2,2,4000.0,63
21,26,18,17,2,2,800.0,63
21,26,4,10,5,5,1850.0,63
21,26,4,25,2,2,3339.9,63
21,26,4,4,6,6,4639.9,63
21,26,4,6,3,3,1500.0,63
21,26,4,17,1,1,550.0,63
21,32,4,25,1,1,306.0,63
21,32,4,4,1,1,306.0,63
21,36,18,7,1,1,1000.0,63
21,3,18,10,3,4,6500.0,63
21,3,18,12,1,1,210.6,63
21,3,18,15,2,2,2500.0,63
21,3,18,5,2,2,1000.0,63
21,3,18,6,1,1,500.0,63
21,3,18,7,2,2,2000.0,63
21,3,4,4,1,1,150.0,63
21,8,4,6,1,1,500.0,63
21,20,18,4,1,1,150.0,63
8,16,4,5,1,1,250.0,64
8,26,18,14,1,1,2900.0,64
8,26,18,4,1,1,2900.0,64
8,26,18,17,1,1,2900.0,64
8,32,4,17,1,1,250.0,64
17,16,18,3,2,2,1200.0,64
17,16,18,4,1,1,150.0,64
17,16,18,6,1,1,500.0,64
17,2,18,3,2,2,1350.0,64
17,2,4,6,1,1,500.0,64
17,4,18,4,1,1,150.0,64
17,4,18,7,1,1,1000.0,64
17,27,18,3,1,1,1100.0,64
17,27,18,15,1,1,1100.0,64
17,27,18,6,2,2,1000.0,64
17,27,18,7,1,1,1000.0,64
17,11,4,17,1,1,250.0,64
17,33,18,10,1,1,1000.0,64
17,35,18,3,1,1,450.0,64
17,17,18,3,1,1,150.0,64
17,17,4,4,1,1,400.0,64
17,17,4,17,2,2,650.0,64
17,19,18,3,1,1,600.0,64
17,19,4,4,1,1,300.0,64
17,26,18,3,2,2,4450.0,64
17,26,18,5,2,2,3500.0,64
17,26,18,6,1,1,500.0,64
17,26,18,7,1,1,1000.0,64
17,26,18,8,1,1,2000.0,64
17,26,4,3,1,1,5000.0,64
17,26,4,10,1,1,5000.0,64
17,26,4,7,1,1,5000.0,64
17,20,4,15,1,1,500.0,64
18,34,16,26,1,1,500.0,64
18,27,16,27,1,1,500.0,64
18,27,16,3,1,1,500.0,64
18,27,16,5,1,1,250.0,64
18,35,16,26,1,1,500.0,64
18,26,16,10,1,1,400.0,64
18,26,16,17,1,1,400.0,64
16,24,18,10,1,1,250.0,64
16,6,4,5,1,1,250.0,64
14,13,18,5,1,1,250.0,64
14,5,18,10,1,1,150.0,64
14,22,18,10,1,1,150.0,64
14,1,4,17,1,1,250.0,64
14,2,18,3,1,1,300.0,64
14,2,18,10,2,2,1550.0,64
14,2,18,15,1,1,1050.0,64
14,2,18,4,2,2,1200.0,64
14,2,18,17,1,1,1050.0,64
14,4,18,27,1,1,1500.0,64
14,4,4,4,1,1,150.0,64
14,4,4,17,1,1,250.0,64
14,12,18,3,1,1,300.0,64
14,18,4,4,1,1,150.0,64
14,27,18,3,1,1,6800.0,64
14,27,18,10,2,2,1405.0,64
14,27,18,15,1,1,6800.0,64
14,27,18,0,1,1,655.0,64
14,27,18,4,2,2,6950.0,64
14,27,18,5,1,1,750.0,64
14,27,18,7,1,1,1000.0,64
14,27,4,3,1,1,843.37,64
14,27,4,10,1,1,250.0,64
14,27,4,25,1,1,843.37,64
14,27,4,4,3,3,1143.37,64
14,27,4,17,1,1,250.0,64
14,28,18,3,1,1,4890.0,64
14,28,18,25,1,1,4890.0,64
14,28,4,4,1,1,150.0,64
14,25,4,5,1,1,250.0,64
14,33,18,3,1,1,1200.0,64
14,33,18,4,1,1,1200.0,64
14,35,4,7,1,1,1000.0,64
14,17,18,3,1,1,6699.31,64
14,17,18,15,1,1,1500.0,64
14,17,18,25,1,1,6699.31,64
14,17,18,7,1,2,8199.31,64
14,17,4,3,2,2,6250.0,64
14,17,4,25,2,2,1589.27,64
14,17,4,5,2,3,4839.27,64
14,19,18,10,1,1,17000.0,64
14,19,18,4,1,1,150.0,64
14,19,18,6,1,1,500.0,64
14,19,4,3,1,2,900.0,64
14,19,4,4,2,2,900.0,64
14,19,4,5,1,1,250.0,64
14,26,18,15,1,1,1000.0,64
14,26,18,5,1,1,250.0,64
14,26,4,10,2,2,4000.0,64
14,26,4,15,3,3,4500.0,64
14,26,4,5,1,1,250.0,64
14,32,4,4,1,1,400.0,64
14,32,4,17,1,1,400.0,64
15,17,18,17,1,1,250.0,64
15,17,4,4,1,1,150.0,64
15,19,18,5,1,1,250.0,64
15,26,4,10,1,1,150.0,64
20,24,4,5,1,1,250.0,64
20,5,4,10,1,1,250.0,64
20,16,18,10,1,1,750.0,64
20,16,18,18,1,1,750.0,64
20,16,4,5,1,1,250.0,64
20,27,4,6,1,1,500.0,64
20,35,4,3,1,1,150.0,64
20,26,18,10,4,4,42500.0,64
20,26,18,15,1,1,40000.0,64
20,26,18,25,1,1,1275.91,64
20,26,18,6,1,1,500.0,64
20,26,18,7,2,2,41275.91,64
20,26,18,20,1,1,40000.0,64
5,27,18,27,1,1,600.0,64
5,27,18,3,1,1,600.0,64
5,27,4,25,1,1,201.9,64
5,27,4,4,1,1,201.9,64
5,25,4,4,1,1,150.0,64
5,35,18,15,1,1,500.0,64
5,17,4,10,1,1,150.0,64
5,17,4,17,1,1,250.0,64
5,26,12,3,1,1,900.0,64
5,26,18,10,2,2,1750.0,64
5,26,18,15,1,1,1000.0,64
5,26,18,17,2,2,500.0,64
5,26,18,18,1,1,750.0,64
5,26,4,10,1,1,3450.0,64
5,26,4,15,1,1,2000.0,64
5,3,18,17,1,1,250.0,64
5,3,4,10,1,1,800.0,64
5,3,4,15,1,1,800.0,64
5,3,4,4,1,1,800.0,64
1,0,4,10,1,1,150.0,64
1,0,15,10,1,1,250.0,64
1,9,4,10,1,1,300.0,64
1,5,18,3,1,1,700.0,64
1,5,18,10,4,4,2350.0,64
1,5,4,10,2,2,650.0,64
1,16,18,3,1,1,150.0,64
1,22,18,10,1,1,2000.0,64
1,22,18,15,1,3,13250.0,64
1,22,18,5,1,3,13250.0,64
1,22,18,6,1,1,4000.0,64
1,22,18,18,1,1,5500.0,64
1,1,4,17,1,1,250.0,64
1,2,18,4,1,1,150.0,64
1,2,4,3,1,1,900.0,64
1,2,4,10,1,1,500.0,64
1,4,18,10,3,3,1750.0,64
1,4,18,5,1,1,250.0,64
1,4,4,10,2,2,450.0,64
1,4,4,4,1,1,150.0,64
1,4,4,5,1,1,1250.0,64
1,4,4,18,1,1,1250.0,64
1,6,18,4,1,1,650.0,64
1,6,18,5,1,1,650.0,64
1,12,18,10,1,1,500.0,64
1,12,4,10,1,1,2250.0,64
1,12,4,15,1,1,2250.0,64
1,27,18,3,1,1,700.0,64
1,27,18,10,1,1,750.0,64
1,27,18,15,1,1,750.0,64
1,27,18,4,1,1,150.0,64
1,27,18,5,1,1,700.0,64
1,27,4,3,2,2,300.0,64
1,27,4,10,1,1,311.25,64
1,27,4,15,1,1,1500.0,64
1,27,4,0,1,1,311.25,64
1,27,4,4,3,3,450.0,64
1,27,4,5,1,1,150.0,64
1,27,4,17,2,2,500.0,64
1,28,18,3,1,1,3761.8,64
1,28,18,15,2,2,1000.0,64
1,28,18,25,1,1,3761.8,64
1,28,18,5,1,1,3761.8,64
1,28,4,17,2,2,500.0,64
1,25,4,10,2,2,450.0,64
1,33,18,10,1,1,750.0,64
1,33,18,15,1,1,750.0,64
1,33,4,10,2,2,900.0,64
1,33,4,4,1,1,400.0,64
1,33,4,5,1,1,750.0,64
1,33,4,17,1,1,400.0,64
1,35,4,3,1,1,850.0,64
1,35,4,5,1,2,1100.0,64
1,7,4,10,1,1,300.0,64
1,7,4,15,1,1,500.0,64
1,7,4,4,1,1,300.0,64
1,7,4,17,1,1,250.0,64
1,7,15,10,1,1,500.0,64
1,17,18,3,1,1,1500.0,64
1,17,18,10,1,1,160.75,64
1,17,18,0,1,1,160.75,64
1,17,18,17,1,1,250.0,64
1,17,4,10,1,1,690.0,64
1,17,4,0,1,1,690.0,64
1,19,18,4,1,1,300.0,64
1,19,18,17,2,2,500.0,64
1,19,4,5,1,1,250.0,64
1,19,4,17,1,1,250.0,64
1,26,18,3,2,2,1500.0,64
1,26,18,10,14,15,7950.0,64
1,26,18,15,3,3,4650.0,64
1,26,4,3,2,2,1200.0,64
1,26,4,10,2,2,2550.0,64
1,26,4,15,2,2,2550.0,64
1,26,4,4,1,1,150.0,64
1,32,18,3,1,1,600.0,64
1,32,4,4,1,1,150.0,64
1,3,18,3,1,1,4750.0,64
1,3,18,10,1,1,4750.0,64
1,3,18,15,1,1,4750.0,64
1,3,18,5,1,1,4750.0,64
1,8,4,10,1,1,300.0,64
1,8,4,4,1,1,300.0,64
1,20,4,4,1,1,400.0,64
1,20,4,17,1,1,400.0,64
9,16,18,17,1,1,250.0,64
9,28,18,15,1,1,500.0,64
9,28,18,17,1,1,250.0,64
9,29,4,10,1,1,300.0,64
9,29,4,4,1,1,300.0,64
9,26,18,10,1,1,150.0,64
9,26,4,3,1,1,300.0,64
9,3,18,10,1,1,250.0,64
10,0,4,4,1,1,400.0,64
10,0,4,17,1,1,400.0,64
10,13,4,6,1,1,500.0,64
10,6,18,4,1,1,400.0,64
10,6,18,17,1,1,400.0,64
10,27,8,6,1,1,500.0,64
10,28,4,4,1,1,150.0,64
10,28,4,5,1,1,250.0,64
10,20,4,4,1,1,400.0,64
10,20,4,17,1,1,400.0,64
6,16,18,3,1,1,3000.0,64
19,5,18,10,1,1,150.0,64
19,5,4,17,1,1,250.0,64
19,4,4,27,1,1,50.0,64
19,6,18,10,1,1,250.0,64
19,27,18,4,1,1,150.0,64
19,27,4,17,1,1,250.0,64
19,25,18,10,1,1,1000.0,64
19,26,18,15,2,2,1400.0,64
19,26,18,4,2,2,1050.0,64
19,26,18,17,1,1,900.0,64
19,26,4,4,1,1,150.0,64
7,4,4,13,1,1,500.0,64
7,19,4,16,2,3,600.0,64
7,26,18,10,1,1,1464.5,64
7,26,18,15,2,2,1964.5,64
7,26,18,25,1,1,1464.5,64
7,26,18,4,1,1,1464.5,64
4,9,4,3,1,1,150.0,64
4,27,4,26,1,1,1400.0,64
4,27,4,10,1,1,212.5,64
4,27,4,15,1,1,1400.0,64
4,27,4,0,1,1,212.5,64
4,27,4,4,1,1,1400.0,64
4,27,4,17,1,1,1400.0,64
4,35,4,3,1,1,150.0,64
4,26,4,6,1,1,500.0,64
4,32,4,3,1,1,950.0,64
4,32,4,5,1,1,950.0,64
11,20,18,15,1,1,4000.0,64
21,24,18,5,2,2,500.0,64
21,24,18,6,1,1,500.0,64
21,24,4,5,1,1,250.0,64
21,24,4,7,1,1,1000.0,64
21,34,18,21,1,1,18000.0,64
21,0,4,10,1,1,150.0,64
21,13,4,17,1,1,250.0,64
21,5,18,10,3,3,2577.73,64
21,5,18,25,1,1,1427.73,64
21,5,18,4,1,1,1427.73,64
21,5,4,4,1,2,300.0,64
21,16,18,3,3,3,3900.0,64
21,37,4,15,1,1,1000.0,64
21,2,18,3,1,1,150.0,64
21,2,18,10,1,1,150.0,64
21,2,18,15,1,1,1000.0,64
21,2,18,4,1,1,150.0,64
21,2,18,6,1,1,500.0,64
21,2,4,10,1,1,1000.0,64
21,2,4,7,1,1,1000.0,64
21,4,4,5,1,1,250.0,64
21,6,18,10,1,1,2965.2,64
21,6,18,15,1,1,2965.2,64
21,6,18,25,1,1,2965.2,64
21,6,18,4,1,1,2965.2,64
21,6,18,17,1,1,2965.2,64
21,12,4,15,1,1,37500.0,64
21,12,4,21,1,1,37500.0,64
21,18,4,25,1,1,106.5,64
21,18,4,5,1,1,250.0,64
21,18,4,18,1,1,500.0,64
21,27,18,10,2,2,700.0,64
21,27,18,15,2,2,1000.0,64
21,27,18,4,2,2,850.0,64
21,27,18,5,2,2,500.0,64
21,27,18,6,1,1,500.0,64
21,27,18,8,1,1,2000.0,64
21,27,18,17,3,3,900.0,64
21,27,4,27,1,1,400.0,64
21,27,4,10,1,1,150.0,64
21,27,4,15,1,1,650.0,64
21,27,4,25,1,1,860.47,64
21,27,4,4,4,4,600.0,64
21,27,4,5,2,2,500.0,64
21,27,4,6,2,2,1360.47,64
21,27,4,7,1,1,650.0,64
21,27,4,17,2,2,500.0,64
21,27,4,24,1,1,400.0,64
21,28,18,25,1,1,560.62,64
21,28,18,5,1,1,560.62,64
21,28,4,4,2,2,300.0,64
21,28,4,6,1,1,1500.0,64
21,28,4,7,1,1,1000.0,64
21,28,4,19,1,1,1500.0,64
21,25,18,10,1,1,300.0,64
21,25,4,25,2,2,666.0,64
21,25,4,4,2,2,666.0,64
21,33,18,10,1,1,750.0,64
21,33,18,5,1,1,750.0,64
21,33,4,10,1,1,150.0,64
21,33,4,25,1,1,438.58,64
21,33,4,4,4,4,850.0,64
21,33,4,5,2,2,688.58,64
21,33,4,8,1,1,2000.0,64
21,33,4,17,2,2,650.0,64
21,33,4,24,1,1,150.0,64
21,35,18,3,1,1,150.0,64
21,35,4,5,1,1,500.0,64
21,7,18,3,1,1,1200.0,64
21,7,18,10,1,1,150.0,64
21,7,18,5,1,1,250.0,64
21,7,4,25,1,1,1161.6,64
21,7,4,4,2,2,1311.6,64
21,15,18,4,2,2,800.0,64
21,15,18,17,2,2,800.0,64
21,17,18,25,1,1,294.6,64
21,17,18,5,1,1,250.0,64
21,17,18,17,1,1,250.0,64
21,17,4,10,2,2,310.95,64
21,17,4,0,1,1,160.95,64
21,17,4,17,1,1,250.0,64
21,19,18,4,1,1,150.0,64
21,19,18,7,1,1,1000.0,64
21,19,4,4,1,1,150.0,64
21,19,4,5,1,1,250.0,64
21,26,18,3,3,3,6450.0,64
21,26,18,10,8,8,21276.74,64
21,26,18,15,2,2,2500.0,64
21,26,18,25,5,5,21879.58,64
21,26,18,4,7,7,3559.0,64
21,26,18,5,5,5,1250.0,64
21,26,18,6,6,6,3151.07,64
21,26,18,7,5,5,21419.51,64
21,26,18,17,2,2,1400.0,64
21,26,18,21,2,2,6150.0,64
21,26,4,3,2,2,2300.0,64
21,26,4,10,3,3,1389.1,64
21,26,4,15,2,2,1650.0,64
21,26,4,25,4,4,3196.6,64
21,26,4,4,5,5,3156.6,64
21,26,4,6,1,1,1000.0,64
21,26,4,7,4,4,4540.0,64
21,26,4,17,1,1,550.0,64
21,32,4,3,1,1,450.0,64
21,32,4,4,1,1,450.0,64
21,3,18,15,1,1,1250.0,64
